"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",অই,আনুষঙ্গিক,ই,ঈ,উ,ঊ,ঋ,এ,ঐ,ওলট-পালট,ঔ,কিম্ভূত,খুদে,গ,ঘ,NULL,চ,ছ,জিনিসকেনা',ঝ,NULL,ট,ঠ,ড,ঢ,ণ,তুখোঁজা,থ,দ,ধ,নিঃসাড়ে,পরীক্ষিত,ফ,ব-ফলাচাই],ভ,মুখাপেক্ষী,যে০আগ্রাসী,রকমেরবিঘ্ন’,লেখাওবলাসংগত),শুভাকাঙ্ক্ষী,ষ,সুকেশী,হিমাদ্রি,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2",অঋণ,আকাদেমি,ইউক্যালিপ্টাস,ঈ-কার,উহ,ঊ-কার,ঋক্‌,এইক্ষণে,ঐকতান,ওপিতৃকুল’,ঔ-কার,ক,খ,গঁদ,ঘ-কার,NULL,চইচই,ছই,জ,ঝংকার,NULL,টইটুম্বুর,ঠং,ড,ঢং,ণ-কার,ত,থইযে০অথই,দ,ধক,ন,প,ফইজত,ব,ভঁইসা,মনোগ্রাহী,যে০আত্মঘাতী,রূপ),ল,শৈত্যমেরু’,ষ-কার,সুধন্বা,হয়েছে,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3",অঋণিতা,আ,ইউনাইটেডস্টেট্‌স,ঈক্ষণ,উইং,ঊঢ়,ঋক্‌থ,এইডস,ঐকতানিক,ও,ঔকারান্ত,কই,খই,গঁদানো,ঘট,NULL,চওড়া,ছউ,জওয়ান,ঝংকারধ্বনি,NULL,টং,ঠংঠং,ড-কার,ঢংঢং,ণত্ব,ত,থইথই,দই,ধকধকানি,নইলে,পইঠা,ফকরে,বই,ভকত,মুখোমুখি,যে০কর্মচারী,র,লওয়া,শ,ষট্‌,স্ট্যাম্প,হচ্ছে',NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4",অঋণী,আইচ,ইউনানি,ঈক্ষিতযে০,উইংস,ঊঢ়া,ঋক্‌থগ্রাহী,এইতো,ঐকবাক্য,ওই,ঔচিত্য,কইয়ে-বলিয়ে,খইচুর,গ-কার,ঘটক,NULL,চওড়াই,ছক,জওহর,ঝংকৃত,NULL,টংকার,ঠক,ডকুমেন্ট,ঢকঢক,ণ-ফলা,তওবা,থকথকে,দংশন,ধকল,ন-ওই,পইতা,ফ-কার,বই-কি,ভকতি,মতলববাজি,যে০কথাচালাচালি,রইরই,লওয়াজিম,শওয়াল,ষট্‌ক,স,হচ্ছে’,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5",অংশ,আইটিনেরারি,ইউনিক,ঈগল,উইক,ঊনযে০,ঋ-কার,এইপ্রকার,ঐকমত্য,ওইতো!,ঔচিত্যবোধ,কওয়া,খইমোয়া,গগন,ঘটকদক্ষিণা,NULL,চক,ছকড়ানকড়া,জওহরলাল,ঝকঝক,NULL,টংটং,ঠকজোচ্চোর,ডকুমেন্টারি,ঢকঢকানো,ণত্ববিধান,তকতক,থকা,দংশনকষ্ট,ধ-কার,নওজোয়ান,পইপই,ফকির,বইখাতাপত্র,ভকভক,ম,যে০,রইস,লংকা,শওহর,ষট্‌কর্ণ,সই,হচ্ছেএমন’,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6",অংশক,আইডিন,ইউনিকর্ন,ঈতি‘শস্যেরছ,উইকেটকিপার,ঊনবিংশ,ঋক্ষ,এইমাত্র,ঐকরাজ্য,ওইভাবে,ঔচিত্যানুরোধ,কওয়ানো,খইল,গগনচর,ঘটকবিদায়,NULL,চকখড়ি,ছে-কার,জং,ঝকঝকানি,NULL,টক,ঠকঠক,ডকুমেন্টেশন,ঢ-কার,ণত্ববিধি,তকতকে,থ-কার,দংশনকাতর,ধটি,নওরোজ,পংক্তি,ফকিরচাঁদ,বইঠা,ভ-কার,মই,যে০কলনাদী,রও,লংকাগুঁড়ো,শংকর,ষট্‌কর্ম,সইস,হচ্ছে’,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7",অংশকল্পনা,আইডিয়া,ইউনিট,ঈদ,উইকেটরক্ষক,ঊন-অশীতি,ঋগ্‌বেদ,এইরকম,ঐকাগ্র্য,ওইযাঃ!,ঔচিত্যানুসারে,কংক্রিট,খওয়া,গগনচারিতা,ঘটকর্পর,NULL,চকচক,ছকা,জংলা,ঝকঝকে,NULL,টকটকে,ঠকঠকানি,ডক্টর,ঢকাস,ণত্বষত্ব,তকদির,থতোমতো,দংশনক্লিষ্ট,ধটী,নওলকিশোর,পঁইছা,ফকিরা,বইপত্তর,ভক্ত,মউ,যে০বনমালী,রওনা,লংক্লথ,শংকরসূত্র,ষট্‌কর্মকারী,সইসাবুত,হচ্ছে’,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8",অংশগত,আইডেন্টিটিকার্ড,ইউনিটি,ঈদৃক,উইচারা,ঊনকোটি,ঋগ্‌বেদী,এইরূপ,ঐকান্তিক,ওইরকম,ঔজ্জ্বল্য,কংগ্রেস,খকখক,গগনচারী,ঘটকালি,NULL,চকচকানি,ছক্কড়,জংলি,ঝকমক,NULL,টকা,ঠকঠকানো,ডক্টরেট,ঢক্কা,ণিচ্‌প্রত্যয়,তকমা,থপ,দংশনক্ষত,ধড়,নং,পঁচাত্তর,ফকিরালি,বইপত্র,ভক্তচিত্ত,মউজ,য,রং,লংজার্নি,শংকরাচার্য,ষট্‌কর্মা,সইসাবুদ,হ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"9",অংশগ্রহণ,আইডেন্টিফিকেশন,ইউনিফর্ম,ঈদৃশ,উইচিংড়ে,ঊনচত্বারিংশ,ঋজু,এইসব,ঐকাত্ম্য,ওইরূপ,ঔড়ব,কংগ্রেসি,খকখকানি,গগনচুম্বী,ঘটকী,NULL,চকচকে,ছক্কা,জক,ঝকমকানি,NULL,টকাটক,ঠকবাজ,ডগডগে,ঢঙি,ণিজন্ত,তকমাধারিণী,থপথপ,দংশনযন্ত্রণা,ধড়ফড়,নকআউট,পঁচানব্বই,ফকিরি,বইপাড়া,ভক্তজন,মউজা,যক,রংকানা,লংটার্ম,শংকরাভরণ,ষট্‌কোণ,সওগাত,হই,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"10",অংশগ্রহণকারিণী,আইঢাই,ইউনিফর্মধারিণী,ঈদৃশী,উইঢিপি,ঊনচত্বারিংশৎ,ঋজুকায়,এওজ,ঐ-কার,ওংকার,ঔৎকট্য,কংশ,খ-কার,গগনতল,ঘটঘট,NULL,চকবন্দি,ছক্কাপাঞ্জা,জ-কার,ঝকমকে,NULL,ট-কার,ঠকবাজি,ডগমগ,ঢনঢন,NULL,তকমাধারী,থপথপে,দংশনার্ত,ধড়ফড়ানি,নকড়া-ছকড়া,পঁচাশি,ফক্কড়,বইপুস্তক,ভক্তপ্রসাদ,মউনি,য-কার,রংচং,লংডিস্ট্যান্স,শংকরী,ষট্‌চক্র,সওগাতি,হইচই,NULL,NULL,NULL,NULL,NULL,NULL,NULL
